"STUDY (ASN)","PRIOR ASN","STATUS","DETERMINATION","ENTERED DATE","RECEIVED DATE","COMPLETION DATE","EXPIRATION DATE","LATITUDE","LONGITUDE","SURVEY_ACCURACY","MARKING LIGHTING TYPE","MARKING LIGHTING TYPE OTHER","STRUCTURE NAME","STRUCTURE CITY","STRUCTURE COUNTY NAME","STRUCTURE COUNTY ID","STRUCTURE STATE","NEAREST AIRPORT","DISTANCE FROM AIRPORT","DIRECTION FROM AIRPORT","ON AIRPORT","PROPOSAL DESCRIPTION","LOCATION DESCRIPTION","NOTICE OF","DURATION","DURATION DAYS","DURATION MONTHS","WORK SCHEDULE BEGINNING DATE","WORK SCHEDULE ENDING DATE","DATE BUILT","FCC NUMBER","STRUCTURE TYPE","AGL HEIGHT DET","AGL HEIGHT DNE","AGL HEIGHT PROPOSED","ELEVATION","AMSL HEIGHT DET","AMSL HEIGHT DNE","AMSL HEIGHT PROPOSED","REPRESENTATIVE NAME ","SPONSOR NAME ","SIGNATURE CONTROL NUMBER ","FREQUENCY_JSON "
"2025-AAL-19-NRA","","Determined - No Hazard","To Proponent","2025-01-09","2025-01-09","2025-03-10","2026-10-31","64.73888889","-156.94722222","4D","","","","GALENA","Yukon-Koyukuk","290.0","AK","EDWARD G PITKA SR","0.0","","Y","Erecting a 40x45 ATCO ""Fold-A-Way"" building on the existing concrete slab (Lot 11B)  the height of the final structure will be 22 feet AGL at its roof crest. A 40x60 area will be utilized for the erection of the structure/building. The maximum height of the crane used for the assembly will be less than 35 feet AGL. Two PDF&apos;s will be added to illustrate; one (1) for the construction area  and one (1) for the structure footprint. Eight (8) corner locations will be added to this case  four (4) for the structure and four(4) for the construction area.","","New Construction","Permanent","","","2025-04-01","2025-05-01","","","BUILDING","","","22.0","154.0","","","176.0","YUKON GAL LLC","YUKON GAL LLC","",""
"2025-AAL-19-OE","","Determined - No Hazard","No Hazard","2025-01-08","2025-01-08","2025-03-04","2026-09-04","61.24533611","-149.83710556","4D","","","Remove fuel dispenser and underground tank","Anchorage","Anchorage","20.0","AK","ELMENDORF AFB","5818.0","247.8","","This project removes a fuel dispensing system from the Hangar 7 ramp area. The project may also include the removal of a underground fuel storage tank. The two points given defines the work area limits closest to Runway 06/24","The project is located on JBER  Anchorage  AK. The project site is in the southwest quadrant of the airfield  adjacent to Hangar 7 and the west ramp.","New Construction","Temporary","0.0","6.0","2025-04-15","2025-10-15","","","CONSTRUCTION$VEHICLE","30.0","","30.0","160.0","190.0","","190.0","673 CIVIL ENGINEER SQ","673 CIVIL ENGINEER SQ","643521673-649251113",""
"2025-AAL-20-NRA","2024-AAL-1766-NRA","Determined - No Hazard","To Proponent","2025-01-09","2025-01-09","2025-03-10","2026-10-31","64.73911667","-156.94745","4D","","","","GALENA","Yukon-Koyukuk","290.0","AK","EDWARD G PITKA SR","0.0","","Y","Erecting a 40x45 ATCO ""Fold-A-Way"" building on the existing concrete slab (Lot 11B)  the height of the final structure will be 22 feet AGL at its roof crest. A 40x60 area will be utilized for the erection of the structure/buildig. The maximum height of the crane used for the assembly will be less than 35 feet AGL. Two PDF's will be added to illustrate; one (1) for the construction area  and one (1) for the structure footprint. Eight (8) corner locations will be added to this case  four (4) for the structure and four(4) for the construction area.","","New Construction","Permanent","","","2025-04-01","2025-05-01","","","BUILDING","","","35.0","154.0","","","189.0","YUKON GAL LLC","YUKON GAL LLC","",""
"2025-AAL-20-OE","","Determined - No Hazard","No Hazard","2025-01-08","2025-01-08","2025-03-04","2026-09-04","61.24535","-149.83692778","4D","","","Remove fuel dispenser and underground tank","Anchorage","Anchorage","20.0","AK","ELMENDORF AFB","5787.0","247.7","","This project removes a fuel dispensing system from the Hangar 7 ramp area. The project may also include the removal of a underground fuel storage tank. The two points given defines the work area limits closest to Runway 06/24","The project is located on JBER  Anchorage  AK. The project site is in the southwest quadrant of the airfield  adjacent to Hangar 7 and the west ramp.","New Construction","Temporary","0.0","6.0","2025-04-15","2025-10-15","","","CONSTRUCTION$VEHICLE","30.0","","30.0","161.0","191.0","","191.0","673 CIVIL ENGINEER SQ","673 CIVIL ENGINEER SQ","643521674-649251121",""
"2025-AAL-21-NRA","2024-AAL-1766-NRA","Determined - No Hazard","To Proponent","2025-01-09","2025-01-09","2025-03-10","2026-10-31","64.73912222","-156.94718056","4D","","","","GALENA","Yukon-Koyukuk","290.0","AK","EDWARD G PITKA SR","0.0","","Y","Erecting a 40x45 ATCO ""Fold-A-Way"" building on the existing concrete slab (Lot 11B)  the height of the final structure will be 22 feet AGL at its roof crest. A 40x60 area will be utilized for the erection of the structure/buildig. The maximum height of the crane used for the assembly will be less than 35 feet AGL. Two PDF's will be added to illustrate; one (1) for the construction area  and one (1) for the structure footprint. Eight (8) corner locations will be added to this case  four (4) for the structure and four(4) for the construction area.","","New Construction","Permanent","","","2025-04-01","2025-05-01","","","BUILDING","","","35.0","154.0","","","189.0","YUKON GAL LLC","YUKON GAL LLC","",""
"2025-AAL-21-OE","2023-AAL-153-OE","Determined - No Hazard","No Hazard","2025-01-08","2025-01-08","2025-03-04","2026-09-04","61.25294444","-149.79344444","4D","Red lights and flags","","Runway 16/34 Extension - rwy intersection","Anchorage","Anchorage","20.0","AK","ELMENDORF AFB","2376.0","75.8","","The Runway 16/34 Extension project included an intersection closure in 2024  but work remains. Work inside 280 feet form 06/24 CL anticipated in 2026  work in area indicated as Stage 3b will commence this summer. Work includes airfield electrical and repaving.","This project is located on JBER. The work area is the portion of Runway 16/34 extension from Taxiway N to 280 feet north of runway 06/24 centerline.","New Construction","Temporary","0.0","6.0","2025-04-15","2025-10-15","","","CONSTRUCTION$VEHICLE","17.0","","17.0","202.0","219.0","","219.0","673 CIVIL ENGINEER SQ","673 CIVIL ENGINEER SQ","643528427-649248790",""
"2025-AAL-22-NRA","2024-AAL-1766-NRA","Determined - No Hazard","To Proponent","2025-01-09","2025-01-09","2025-03-10","2026-10-31","64.73896389","-156.94715278","4D","","","","GALENA","Yukon-Koyukuk","290.0","AK","EDWARD G PITKA SR","0.0","","Y","Erecting a 40x45 ATCO ""Fold-A-Way"" building on the existing concrete slab (Lot 11B)  the height of the final structure will be 22 feet AGL at its roof crest. A 40x60 area will be utilized for the erection of the structure/buildig. The maximum height of the crane used for the assembly will be less than 35 feet AGL. Two PDF's will be added to illustrate; one (1) for the construction area  and one (1) for the structure footprint. Eight (8) corner locations will be added to this case  four (4) for the structure and four(4) for the construction area.","","New Construction","Permanent","","","2025-04-01","2025-05-01","","","BUILDING","","","35.0","154.0","","","189.0","YUKON GAL LLC","YUKON GAL LLC","",""
"2025-AAL-22-OE","","Determined - No Hazard","No Hazard","2025-01-08","2025-01-08","2025-03-04","2026-09-04","61.24852778","-149.84540278","4D","Red lights and flags","","Transfer pipeline study","Anchorage","Anchorage","20.0","AK","ELMENDORF AFB","6925.0","261.4","","This project includes field investigations of the underground line using utility locator and GPD equipment. Work will be done during period of no operations in the field. No ground disturbance is expected under this project.","The project site is on JBER  on the west half of the Elmendorf airfield. The project traces an underground line from Hangar 1 along aprons and Taxiway N  routed around Runway 06. The location given above is the most demanding location.","New Construction","Temporary","0.0","6.0","2025-04-15","2025-10-15","","","CONSTRUCTION$VEHICLE","6.0","","6.0","181.0","187.0","","187.0","673 CIVIL ENGINEER SQ","673 CIVIL ENGINEER SQ","643535097-649248788",""
"2025-AAL-23-NRA","2024-AAL-1766-NRA","Determined - No Hazard","To Proponent","2025-01-09","2025-01-09","2025-03-10","2026-10-31","64.73895278","-156.94741389","4D","","","","GALENA","Yukon-Koyukuk","290.0","AK","EDWARD G PITKA SR","0.0","","Y","Erecting a 40x45 ATCO ""Fold-A-Way"" building on the existing concrete slab (Lot 11B)  the height of the final structure will be 22 feet AGL at its roof crest. A 40x60 area will be utilized for the erection of the structure/buildig. The maximum height of the crane used for the assembly will be less than 35 feet AGL. Two PDF's will be added to illustrate; one (1) for the construction area  and one (1) for the structure footprint. Eight (8) corner locations will be added to this case  four (4) for the structure and four(4) for the construction area.","","New Construction","Permanent","","","2025-04-01","2025-05-01","","","BUILDING","","","35.0","154.0","","","189.0","YUKON GAL LLC","YUKON GAL LLC","",""
"2025-AAL-23-OE","","Determined - No Hazard","No Hazard","2025-01-08","2025-01-08","2025-03-04","2026-09-04","61.25841944","-149.77859444","4D","Red lights and flags","","90th AGE Canopy","Anchorage","Anchorage","20.0","AK","ELMENDORF AFB","5556.0","62.3","","This project uses a crane to install a canopy over an Equipment storage area. The work is below the transitional surface of Runway 06/24.","The project site is located on JBER  Anchorage  AK. The site is in the northeast quadrant of the Elmendorf airfield  south of Hangar 15.","New Construction","Temporary","0.0","6.0","2025-04-15","2025-10-15","","","CRANE$MOBILE","65.0","","65.0","222.0","287.0","","287.0","673 CIVIL ENGINEER SQ","673 CIVIL ENGINEER SQ","643538138-649248798",""
"2025-AAL-24-NRA","2024-AAL-1766-NRA","Determined - No Hazard","To Proponent","2025-01-09","2025-01-09","2025-03-10","2026-10-31","64.73911667","-156.94745","4D","","","","GALENA","Yukon-Koyukuk","290.0","AK","EDWARD G PITKA SR","0.0","","Y","Erecting a 40x45 ATCO ""Fold-A-Way"" building on the existing concrete slab (Lot 11B)  the height of the final structure will be 22 feet AGL at its roof crest. A 40x60 area will be utilized for the erection of the structure/buildig. The maximum height of the crane used for the assembly will be less than 35 feet AGL. Two PDF's will be added to illustrate; one (1) for the construction area  and one (1) for the structure footprint. Eight (8) corner locations will be added to this case  four (4) for the structure and four(4) for the construction area.","","New Construction","Permanent","","","2025-04-01","2025-05-01","","","BUILDING","","","22.0","154.0","","","176.0","YUKON GAL LLC","YUKON GAL LLC","",""
"2025-AAL-24-OE","","Determined - No Hazard","No Hazard","2025-01-08","2025-01-08","2025-03-04","2026-09-04","61.25645556","-149.81875278","4D","","","MAC Age Service Station","Anchorage","Anchorage","20.0","AK","ELMENDORF AFB","2849.0","310.9","","This project uses a 65-foot crane to install a canopy over an equipment service station. The site is accessible from landside without impact on airfield operations.","The project site is located on JBER  in Anchorage  AK. The project is in the northwest quadrant of the airfield  more than 2 000 from Runway 06/24 Centerline.","New Construction","Temporary","0.0","6.0","2025-04-15","2025-10-15","","","CRANE$MOBILE","65.0","","65.0","191.0","256.0","","256.0","673 CIVIL ENGINEER SQ","673 CIVIL ENGINEER SQ","643544711-649251117",""
"2025-AAL-25-NRA","2024-AAL-1766-NRA","Determined - No Hazard","To Proponent","2025-01-09","2025-01-09","2025-03-10","2026-10-31","64.73912222","-156.94718056","4D","","","","GALENA","Yukon-Koyukuk","290.0","AK","EDWARD G PITKA SR","0.0","","Y","Erecting a 40x45 ATCO ""Fold-A-Way"" building on the existing concrete slab (Lot 11B)  the height of the final structure will be 22 feet AGL at its roof crest. A 40x60 area will be utilized for the erection of the structure/buildig. The maximum height of the crane used for the assembly will be less than 35 feet AGL. Two PDF's will be added to illustrate; one (1) for the construction area  and one (1) for the structure footprint. Eight (8) corner locations will be added to this case  four (4) for the structure and four(4) for the construction area.","","New Construction","Permanent","","","2025-04-01","2025-05-01","","","BUILDING","","","22.0","154.0","","","176.0","YUKON GAL LLC","YUKON GAL LLC","",""
"2025-AAL-25-OE","","Determined - No Hazard","No Hazard","2025-01-08","2025-01-08","2025-03-04","2026-09-04","61.24947222","-149.80816389","4D","Red lights and flags","","Fillstand upgrade Fuel Farm 4","Anchorge","Anchorage","20.0","AK","ELMENDORF AFB","746.0","202.8","","Thsi project constructs new concrete vehicle containment area  equipment islands and fillstand equipment at Tank Farm 4. Some installation will require use of crane.","This project is located on JBER in Anchorage  AK. The project work area is in the southwest quadrant of the Elmendorf Field. The project site is adjacent to the Gold Ramp.","New Construction","Temporary","0.0","6.0","2025-04-15","2025-10-15","","","CRANE$MOBILE","65.0","","65.0","189.0","254.0","","254.0","673 CIVIL ENGINEER SQ","673 CIVIL ENGINEER SQ","643555033-649248799",""
"2025-AAL-26-NRA","2024-AAL-1766-NRA","Determined - No Hazard","To Proponent","2025-01-09","2025-01-09","2025-03-10","2026-10-31","64.739","-156.94716111","4D","","","","GALENA","Yukon-Koyukuk","290.0","AK","EDWARD G PITKA SR","0.0","","Y","Erecting a 40x45 ATCO ""Fold-A-Way"" building on the existing concrete slab (Lot 11B)  the height of the final structure will be 22 feet AGL at its roof crest. A 40x60 area will be utilized for the erection of the structure/buildig. The maximum height of the crane used for the assembly will be less than 35 feet AGL. Two PDF's will be added to illustrate; one (1) for the construction area  and one (1) for the structure footprint. Eight (8) corner locations will be added to this case  four (4) for the structure and four(4) for the construction area.","","New Construction","Permanent","","","2025-04-01","2025-05-01","","","BUILDING","","","22.0","154.0","","","176.0","YUKON GAL LLC","YUKON GAL LLC","",""
"2025-AAL-26-OE","","Determined - No Hazard","No Hazard","2025-01-08","2025-01-08","2025-03-24","2026-09-24","61.59277778","-149.80388889","4D","","","Houston Phase 2 Solar Farm","Houston","Matanuska-Susitna","170.0","AK","BIG LAKE","21294.0","4.1","","25-50 MW Utility scale solar farm.  The solar array height across the property will be 10-15' tall. The overhead electrical height is estimated to be 40ft. A proposed layout drawing is attached","Township 17N Range 3W Section 3 Lot B1","New Construction","Permanent","","","2026-07-15","2029-12-31","","","ELECTRICAL_SYSTEM$SOLAR_PANEL","40.0","","40.0","208.0","248.0","","248.0","Renewable IPP","Renewable IPP","",""
"2025-AAL-27-NRA","2024-AAL-1766-NRA","Determined - No Hazard","To Proponent","2025-01-09","2025-01-09","2025-03-10","2026-10-31","64.73899722","-156.94741944","4D","","","","GALENA","Yukon-Koyukuk","290.0","AK","EDWARD G PITKA SR","0.0","","Y","Erecting a 40x45 ATCO ""Fold-A-Way"" building on the existing concrete slab (Lot 11B)  the height of the final structure will be 22 feet AGL at its roof crest. A 40x60 area will be utilized for the erection of the structure/buildig. The maximum height of the crane used for the assembly will be less than 35 feet AGL. Two PDF's will be added to illustrate; one (1) for the construction area  and one (1) for the structure footprint. Eight (8) corner locations will be added to this case  four (4) for the structure and four(4) for the construction area.","","New Construction","Permanent","","","2025-04-01","2025-05-01","","","BUILDING","","","22.0","154.0","","","176.0","YUKON GAL LLC","YUKON GAL LLC","",""
