"STUDY (ASN)","PRIOR ASN","STATUS","DETERMINATION","ENTERED DATE","RECEIVED DATE","COMPLETION DATE","EXPIRATION DATE","LATITUDE","LONGITUDE","SURVEY_ACCURACY","MARKING LIGHTING TYPE","MARKING LIGHTING TYPE OTHER","STRUCTURE NAME","STRUCTURE CITY","STRUCTURE COUNTY NAME","STRUCTURE COUNTY ID","STRUCTURE STATE","NEAREST AIRPORT","DISTANCE FROM AIRPORT","DIRECTION FROM AIRPORT","ON AIRPORT","PROPOSAL DESCRIPTION","LOCATION DESCRIPTION","NOTICE OF","DURATION","DURATION DAYS","DURATION MONTHS","WORK SCHEDULE BEGINNING DATE","WORK SCHEDULE ENDING DATE","DATE BUILT","FCC NUMBER","STRUCTURE TYPE","AGL HEIGHT DET","AGL HEIGHT DNE","AGL HEIGHT PROPOSED","ELEVATION","AMSL HEIGHT DET","AMSL HEIGHT DNE","AMSL HEIGHT PROPOSED","REPRESENTATIVE NAME ","SPONSOR NAME ","SIGNATURE CONTROL NUMBER ","FREQUENCY_JSON "
"2025-AWP-2234-OE","2023-AWP-13392-OE","Determined - No Hazard","No Hazard","2025-02-25","2025-02-25","2025-03-14","","32.31377222","-110.00018056","4D","","","S1-139/1","Wilcox","Cochise","3.0","AZ","COCHISE COUNTY","41019.0","307.3","","Refiling due to decrease in as-built SE.","Project located in Cochise  Graham and Pima Counties  AZ.","Existing","Permanent","","","","","2024-09-18","","TRANSMISSION_LINE$T_L_TOWER","121.0","","121.0","4814.0","4935.0","","4935.0","CAPITOL AIRSPACE GROUP","SunZia Transmission, LLC - AZ","648564128-650532400",""
"2025-AWP-2235-OE","2023-AWP-2491-OE","Determined - No Hazard","No Hazard","2025-02-25","2025-02-25","2025-10-15","2027-04-15","33.16083333","-111.80166667","4D","","","Antenna Tower GRTI - Lower Santan Rd","Sacaton","Pinal","21.0","AZ","CHANDLER MUNI","39500.0","175.8","","Replace existing 120' tower with more robust 150' tower to accommodate AT&T antenna needs.","1497 W Santan Road.","New Construction","Permanent","","","","","2025-11-25","","TOWER","150.0","","150.0","1237.0","1387.0","","1387.0","Williams Aviation Consultants","Gila River Telecommunications, Inc.","","{""frequencies"":[{""band"":{""value"":[698,806],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":16},{""band"":{""value"":[896,901],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":5},{""band"":{""value"":[1670,1675],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":82},{""band"":{""value"":[1850,1910],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":12},{""band"":{""value"":[2305,2360],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":87}],""overlaps"":[{""recorded"":""2025-02-25T20:03:11Z"",""reason"":""AT&T Tower""}]}"
"2025-AWP-2236-OE","","Determined - No Hazard","No Hazard","2025-02-25","2025-02-25","2025-04-09","2026-10-09","34.60791389","-117.17643611","4D","Red lights","","CBC1","Apple Valley","San Bernardino","71.0","CA","APPLE VALLEY","12216.0","13.9","","Construct one 504 508 s.f. industrial distribution building on 29.79 gross acres north of APV Airport.","Project located at the southwest corner of Central Road and Cordova Road  Apple Valley  CA.  Project site is approximately 7 892 from Runway 18 end of APV at its closest point (southwest building corner).","New Construction","Permanent","","","2025-05-01","2027-06-30","","","BUILDING","61.0","","61.0","3147.0","3208.0","","3208.0","JOHNSON AVIATION","Cordova Business Center, LLC","648573615-653252518",""
"2025-AWP-2237-OE","","Determined - No Hazard","No Hazard","2025-02-25","2025-02-25","2025-04-09","2026-10-09","34.60794444","-117.17212222","4D","Red lights","","CBC2","Apple Valley","San Bernardino","71.0","CA","APPLE VALLEY","12602.0","19.6","","Construct one 504 508 s.f. industrial distribution building on 29.79 gross acres north of APV Airport.","Project located at the southwest corner of Central Road and Cordova Road  Apple Valley  CA.  Project site is approximately 7 892 from Runway 18 end of APV at its closest point (southwest building corner).","New Construction","Permanent","","","2025-05-01","2027-06-30","","","BUILDING","48.0","45.0","48.0","3166.0","3214.0","3211.0","3214.0","JOHNSON AVIATION","Cordova Business Center, LLC","648573616-653251783",""
"2025-AWP-2238-OE","","Determined - No Hazard","No Hazard","2025-02-25","2025-02-25","2025-04-09","2026-10-09","34.60688333","-117.17212222","4D","Red lights","","CBC3","Apple Valley","San Bernardino","71.0","CA","APPLE VALLEY","12239.0","20.2","","Construct one 504 508 s.f. industrial distribution building on 29.79 gross acres north of APV Airport.","Project located at the southwest corner of Central Road and Cordova Road  Apple Valley  CA.  Project site is approximately 7 892 from Runway 18 end of APV at its closest point (southwest building corner).","New Construction","Permanent","","","2025-05-01","2027-06-30","","","BUILDING","52.0","49.0","52.0","3162.0","3214.0","3211.0","3214.0","JOHNSON AVIATION","Cordova Business Center, LLC","648573617-653251784",""
"2025-AWP-2239-OE","","Determined - No Hazard","No Hazard","2025-02-25","2025-02-25","2025-04-09","2026-10-09","34.60687222","-117.17642222","4D","Red lights","","CBC4","Apple Valley","San Bernardino","71.0","CA","APPLE VALLEY","11850.0","14.4","","Construct one 504 508 s.f. industrial distribution building on 29.79 gross acres north of APV Airport.","Project located at the southwest corner of Central Road and Cordova Road  Apple Valley  CA.  Project site is approximately 7 892 from Runway 18 end of APV at its closest point (southwest building corner).","New Construction","Permanent","","","2025-05-01","2027-06-30","","","BUILDING","62.0","","62.0","3146.0","3208.0","","3208.0","JOHNSON AVIATION","Cordova Business Center, LLC","648573618-653252519",""
"2025-AWP-2240-OE","","Determined - No Hazard","No Hazard","2025-02-25","2025-02-25","2025-04-17","2026-10-17","36.64380556","-121.61923056","4D","","","Amazon Warehouse","Salinas","Monterey","53.0","CA","SALINAS MUNI","7644.0","207.6","","The proposed building is a distribution & sortation warehouse for Amazon. Construction materials include concrete tilt-up walls up to 40 feet and insulated metal panels from 40 feet to 105 feet above ground.","The proposed structure is located south of Highway 101  west of Harris Road  and south of Abbott Street in Salinas  CA.","New Construction","Permanent","","","2025-03-03","2026-06-15","2025-06-02","","BUILDING$COMMERCIAL","105.0","","105.0","66.0","171.0","","171.0","Scannell Properties","Scannell Properties","",""
"2025-AWP-2241-OE","","Determined - No Hazard","No Hazard","2025-02-25","2025-02-25","2025-03-11","2026-09-11","37.88788333","-121.24021667","4D","","","Tensioned Fabric Structure","Stockton","San Joaquin","77.0","CA","","2415.0","190.2","","Construct a tensioned-fabric structure used for storage. 31’ is the highest point. During installation  no construction equipment or personnel will exceedrna height of 37'. The structure will be approximately 65' wide and 266' long.","National Guard Army Aviation Flight Facility. This building is going in the same location as a similar building that we tore down approximately 8 years ago.","New Construction","Permanent","","","2025-03-03","2025-04-04","","","OTHER","31.0","","31.0","10.0","41.0","","41.0","Stockton AASF/California Army National Guard","Micah Butler","",""
"2025-AWP-2242-OE","2019-AWP-7591-OE","Determined - No Hazard","No Hazard","2025-02-25","2025-02-25","2025-03-13","","39.46504444","-123.75894722","4D","","","Fort Bragg Revised BU814771","Ft. Bragg","Mendocino","45.0","CA","LITTLE RIVER","73953.0","358.9","","Antenna install  adding frequencies and EIRPs; Emissions from this site will adhere to the parameters set by collaboration between the FAA and telecommunications companies and reflected in the FAA 5G C-band compatibility evaluation process.","22501 Bald Hill RdrnFt. Bragg  California 95437","Alteration","Permanent","","","","","","","TOWER","70.0","","70.0","743.0","813.0","","813.0","CROWN CASTLE USA (CK-MD)","CROWN CASTLE USA (CK-MD)","","{""frequencies"":[{""band"":{""value"":[806,824],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":1,""purpose"":""colo_void""},{""band"":{""value"":[824,849],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":2,""purpose"":""colo_void""},{""band"":{""value"":[851,866],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":3,""purpose"":""colo_void""},{""band"":{""value"":[869,894],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":4,""purpose"":""colo_void""},{""band"":{""value"":[896,901],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":5,""purpose"":""colo_void""},{""band"":{""value"":[901,902],""uom"":""MHz""},""erp"":{""value"":7,""uom"":""W""},""standard"":6,""purpose"":""colo_void""},{""band"":{""value"":[930,931],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":7,""purpose"":""colo_void""},{""band"":{""value"":[931,932],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":8,""purpose"":""colo_void""},{""band"":{""value"":[932,932.5],""uom"":""MHz""},""erp"":{""value"":17,""uom"":""dBW""},""standard"":9,""purpose"":""colo_void""},{""band"":{""value"":[935,940],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":10,""purpose"":""colo_void""},{""band"":{""value"":[940,941],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":11,""purpose"":""colo_void""},{""band"":{""value"":[1850,1910],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":12,""purpose"":""colo_void""},{""band"":{""value"":[1930,1990],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":13,""purpose"":""colo_void""},{""band"":{""value"":[2305,2310],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":14,""purpose"":""colo_void""},{""band"":{""value"":[2345,2360],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":15,""purpose"":""colo_void""},{""band"":{""value"":[698,806],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":16,""purpose"":""colo_void""},{""band"":{""value"":[6,7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":76,""purpose"":""colo_void""},{""band"":{""value"":[10,11.7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":77,""purpose"":""colo_void""},{""band"":{""value"":[17.7,19.7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":78,""purpose"":""colo_void""},{""band"":{""value"":[21.2,23.6],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":79,""purpose"":""colo_void""},{""band"":{""value"":[806,901],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":80,""purpose"":""colo_void""},{""band"":{""value"":[929,932],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":81,""purpose"":""colo_void""},{""band"":{""value"":[1670,1675],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":82,""purpose"":""colo_void""},{""band"":{""value"":[1710,1755],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":83,""purpose"":""colo_void""},{""band"":{""value"":[1850,1990],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":84,""purpose"":""colo_void""},{""band"":{""value"":[1990,2025],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":85,""purpose"":""colo_void""},{""band"":{""value"":[2110,2200],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":86,""purpose"":""colo_void""},{""band"":{""value"":[2305,2360],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":87,""purpose"":""colo_void""},{""band"":{""value"":[2496,2690],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":88,""purpose"":""colo_void""},{""band"":{""value"":[6,7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":89,""purpose"":""colo_void""},{""band"":{""value"":[10,11.7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":90,""purpose"":""colo_void""},{""band"":{""value"":[17.7,19.7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":91,""purpose"":""colo_void""},{""band"":{""value"":[21.2,23.6],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":92,""purpose"":""colo_void""},{""band"":{""value"":[614,698],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":93,""purpose"":""data_entry""},{""band"":{""value"":[614,698],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":94,""purpose"":""data_entry""},{""band"":{""value"":[3700,3980],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":false}]}"
"2025-AWP-2244-OE","","Determined - No Hazard","No Hazard","2025-02-25","2025-02-25","2025-04-02","2026-10-02","33.86233611","-117.2258","4D","Red lights and flags","","Temp Crane","Moreno Valley","Riverside","65.0","CA","MARCH ARB","12352.0","125.3","","Requesting a FAA permit for a temp crane to construct a small industrial building","A small 30K sqft titl up building going in with the tallest panel being 47' AGL. The crane will be on site for approx 1 month","New Construction","Temporary","0.0","1.0","2025-04-07","2025-05-07","","","CRANE$MOBILE","140.0","","140.0","1464.0","1604.0","","1604.0","Bragg Crane Service","Bragg Crane Service","648590570-652529425",""
"2025-AWP-2245-OE","","Determined - No Hazard","No Hazard","2025-02-25","2025-02-25","2025-04-01","2026-10-01","37.70044167","-121.76471111","4D","","","Kohls Livermore","Livermore","Alameda","1.0","CA","LIVERMORE MUNI","16306.0","80.9","","Remove and replace HVAC on roof top; will not alter current height on building; Contact 408-294-4841","Kohls Department Store  2900 Las Positas Rd  Livermore  CA","New Construction","Temporary","0.0","12.0","2025-02-26","2026-02-26","","","CRANE$MOBILE","140.0","","140.0","475.0","615.0","","615.0","SIDNEY RETAMOSO","PENINSULA CRANE & RIGGING","648592579-652378213",""
"2025-AWP-2246-OE","","Determined - No Hazard","No Hazard","2025-02-25","2025-02-25","2025-04-01","2026-10-01","37.37766667","-121.95533889","4D","","","SVP-101 STR SRS-NRS STR1","Santa Clara","Santa Clara","85.0","CA","NORMAN Y MINETA SAN JOSE INTL","9425.0","304.5","","115 kV Overhead transmission line rebuild","Industrial area of the City of Santa Clara","New Construction","Permanent","","","2025-05-01","2029-01-15","","","TRANSMISSION_LINE$T_L_TOWER","80.0","","80.0","33.0","113.0","","113.0","ELECTRICAL CONSULTANTS INC.","SILICON VALLEY POWER JACKMAN","648592584-652365817",""
"2025-AWP-2247-OE","","Determined - No Hazard","No Hazard","2025-02-25","2025-02-25","2025-03-19","2026-09-19","33.41821944","-112.01513056","4D","Red lights and flags","","3137 E. Elwood St.  Phoenix  AZ","Phoenix","Maricopa","13.0","AZ","PHOENIX SKY HARBOR INTL","5943.0","190.5","","Crane to remove and replace non-functional A/C","3137 E. Elwood St.  Phoenix  AZ","New Construction","Temporary","1.0","0.0","2025-03-03","2025-03-31","","","CRANE","170.0","","170.0","1111.0","1281.0","","1281.0","TERRI NADDY","TEMPE CRANE, INC","648592586-650930837",""
"2025-AWP-2248-OE","","Determined - No Hazard","No Hazard","2025-02-25","2025-02-25","2025-03-13","2026-09-13","32.68678889","-117.18875","4D","Red lights and flags","","521 Marina Ave","Coronado","San Diego","73.0","CA","NORTH ISLAND NAS (HALSEY FLD)","8569.0","119.0","","Crane support to remove and replace HVAC units on existing building. Units not to exceed current height. Crane to be stationary and setup in the same location each time we visit this site. Requesting for 18 months as we will frequent this site for ongoing projects.","521 Marina Ave","New Construction","Temporary","0.0","18.0","2025-03-25","2026-09-25","","","CRANE","78.0","","78.0","9.0","87.0","","87.0","Bob&amp;#039;s Crane Service","Bob's Crane","648600361-650332792",""
"2025-AWP-2249-OE","","Determined - No Hazard","No Hazard","2025-02-25","2025-02-26","2025-03-25","","37.49487222","-122.38266389","4D","","","35584815-HILLSDALE JCT-HALF MOON BAY-003/039","Half Moon Bay","San Mateo","81.0","CA","HALF MOON BAY","35036.0","101.1","","PG&E is proposing to install Early Fault Detection equipment on power line utility pole structure at the indicated location on HILLSDALE JCT-HALF MOON BAY  Structure 003/039. The voltage of the line is 60kV.","The structure is located in a hilly area of Half Moon Bay  California approximately 0.03 miles West from Pilarcitos Creek Rd.","Alteration","Permanent","","","","","","","POLE$UTILITY","58.0","","58.0","489.0","547.0","","547.0","DO NOT USE","PG&E","648602362-651540294",""
"2025-AWP-2250-OE","","Determined - No Hazard","No Hazard","2025-02-25","2025-02-26","2025-03-25","","37.49400278","-122.38646389","4D","","","35584815-HILLSDALE JCT-HALF MOON BAY-003/040","Half Moon Bay","San Mateo","81.0","CA","HALF MOON BAY","34019.0","102.0","","Existing power line utility pole structure at the indicated location on HILLSDALE JCT-HALF MOON BAY  Structure 003/040. The voltage of the line is 60kV.","The structure is located in a hilly area of Half Moon Bay  California approximately 0.06 miles West from Pilarcitos Creek Rd.","Existing","Permanent","","","","","","","POLE$UTILITY","54.0","","54.0","373.0","427.0","","427.0","DO NOT USE","PG&E","648602363-651540293",""
"2025-AWP-2251-OE","2023-AWP-10788-OE","Determined - No Hazard","No Hazard","2025-02-25","2025-02-26","2025-03-12","2026-09-12","33.186925","-117.15795","1A","","","SMARC01 - Crossroads Christian Church","San Marcos","San Diego","73.0","CA","","41085.0","58.5","","50' Stealth Broadleaf","2406 N Twin Oaks Valley RoadrnSan Marcos  CA 92069","New Construction","Permanent","","","","","","1327394.0","TOWER$ANTENNA","50.0","","50.0","759.0","809.0","","809.0","PUBLIC SAFETY TOWERS, LLC","PUBLIC SAFETY TOWERS, LLC","","{""frequencies"":[{""band"":{""value"":[806,824],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":1,""purpose"":""colo_void""},{""band"":{""value"":[824,849],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":2,""purpose"":""colo_void""},{""band"":{""value"":[851,866],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":3,""purpose"":""colo_void""},{""band"":{""value"":[869,894],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":4,""purpose"":""colo_void""},{""band"":{""value"":[896,901],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":5,""purpose"":""colo_void""},{""band"":{""value"":[901,902],""uom"":""MHz""},""erp"":{""value"":7,""uom"":""W""},""standard"":6,""purpose"":""colo_void""},{""band"":{""value"":[930,931],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":7,""purpose"":""colo_void""},{""band"":{""value"":[931,932],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":8,""purpose"":""colo_void""},{""band"":{""value"":[932,932.5],""uom"":""MHz""},""erp"":{""value"":17,""uom"":""dBW""},""standard"":9,""purpose"":""colo_void""},{""band"":{""value"":[935,940],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":10,""purpose"":""colo_void""},{""band"":{""value"":[940,941],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":11,""purpose"":""colo_void""},{""band"":{""value"":[1850,1910],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":12,""purpose"":""colo_void""},{""band"":{""value"":[1930,1990],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":13,""purpose"":""colo_void""},{""band"":{""value"":[2305,2310],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":14,""purpose"":""colo_void""},{""band"":{""value"":[2345,2360],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":15,""purpose"":""colo_void""},{""band"":{""value"":[698,806],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":16,""purpose"":""colo_void""},{""band"":{""value"":[6,7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":76,""purpose"":""colo_void""},{""band"":{""value"":[10,11.7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":77,""purpose"":""colo_void""},{""band"":{""value"":[17.7,19.7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":78,""purpose"":""colo_void""},{""band"":{""value"":[21.2,23.6],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":79,""purpose"":""colo_void""},{""band"":{""value"":[806,901],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":80,""purpose"":""colo_void""},{""band"":{""value"":[929,932],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":81,""purpose"":""colo_void""},{""band"":{""value"":[1670,1675],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":82,""purpose"":""colo_void""},{""band"":{""value"":[1710,1755],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":83,""purpose"":""colo_void""},{""band"":{""value"":[1850,1990],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":84,""purpose"":""colo_void""},{""band"":{""value"":[1990,2025],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":85,""purpose"":""colo_void""},{""band"":{""value"":[2110,2200],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":86,""purpose"":""colo_void""},{""band"":{""value"":[2305,2360],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":87,""purpose"":""colo_void""},{""band"":{""value"":[2496,2690],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":88,""purpose"":""colo_void""},{""band"":{""value"":[6,7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":89,""purpose"":""colo_void""},{""band"":{""value"":[10,11.7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":90,""purpose"":""colo_void""},{""band"":{""value"":[17.7,19.7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":91,""purpose"":""colo_void""},{""band"":{""value"":[21.2,23.6],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":92,""purpose"":""colo_void""},{""band"":{""value"":[614,698],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":93,""purpose"":""data_entry""},{""band"":{""value"":[614,698],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":94,""purpose"":""data_entry""},{""band"":{""value"":[3450,3550],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":false},{""band"":{""value"":[3700,3980],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":false}]}"
