STUDY (ASN),PRIOR ASN,STATUS,DETERMINATION,ENTERED DATE,RECEIVED DATE,COMPLETION DATE,EXPIRATION DATE,LATITUDE,LONGITUTDE,HORIZONTAL DATUM,SURVEY_ACCURACY,MARKING LIGHTING TYPE,MARKING LIGHTING TYPE OTHER,STRUCTURE NAME,STRUCTURE CITY,STRUCTURE COUNTY NAME,STRUCTURE COUNTY ID,STRUCTURE STATE,NEAREST AIRPORT,DISTANCE FROM AIRPORT,DIRECTION FROM AIRPORT,ON AIRPORT,PROPOSAL DESCRIPTION,LOCATION DESCRIPTION,NOTICE OF,DURATION,DURATION DAYS,DURATION MONTHS,WORK SCHEDULE BEGINNING DATE,WORK SCHEDULE ENDING DATE,DATE BUILT,FCC NUMBER,STRUCTURE TYPE,STRUCTURE TYPE OTHER,AGL HEIGHT DET,AGL HEIGHT DNE,AGL HEIGHT PROPOSED,ELEVATION,AMSL HEIGHT DET,AMSL HEIGHT DNE,AMSL HEIGHT PROPOSED,REPRESENTATIVE NAME ,SPONSOR NAME ,SIGNATURE CONTROL NUMBER ,FREQUENCY_JSON 
44-027235,,Determined,No Hazard,2025-06-12,,,,41 - 35 - 10.81 N,71 - 24 - 31.51 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,164,,,171,171,,,,,,
44-028127,,Determined,No Hazard,2025-06-12,,,,41 - 35 - 11.11 N,71 - 24 - 32.80 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,164,,,171,171,,,,,,
44-027175,,Determined,No Hazard,2025-06-12,,,,41 - 35 - 11.56 N,71 - 24 - 35.31 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,164,,,171,171,,,,,,
44-028201,,Determined,No Hazard,2025-06-12,,,,41 - 35 - 11.60 N,71 - 24 - 33.97 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,164,,,171,171,,,,,,
44-027782,,Determined,No Hazard,2025-06-12,,,,41 - 35 - 12.08 N,71 - 24 - 36.48 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,164,,,171,171,,,,,,
44-027093,,Determined,No Hazard,2025-06-12,,,,41 - 35 - 12.38 N,71 - 24 - 37.80 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,164,,,171,171,,,,,,
44-027143,,Determined,No Hazard,2025-06-12,,,,41 - 35 - 12.45 N,71 - 24 - 38.66 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,164,,,171,171,,,,,,
44-026545,,Determined,No Hazard,2025-06-12,,,,41 - 35 - 12.71 N,71 - 25 - 33.75 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,177,,,177,177,,,,,,
44-026190,,Determined,No Hazard,2025-06-12,,,,41 - 35 - 14.12 N,71 - 25 - 19.74 W,, 4D,R,,,NORTH KINGSTON  ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,162,,,168,168,,,,,,
44-027376,,Determined,No Hazard,2025-06-12,,,,41 - 35 - 15.75 N,71 - 24 - 34.87 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,127,,,132,132,,,,,,
44-026650,,Determined,No Hazard,2025-06-12,,,,41 - 35 - 15.99 N,71 - 25 - 25.65 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,169,,,179,179,,,,,,
44-027834,,Determined,No Hazard,2025-06-12,,,,41 - 35 - 16.18 N,71 - 24 - 38.93 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,127,,,132,132,,,,,,
44-026583,,Determined,No Hazard,2025-06-12,,,,41 - 35 - 16.39 N,71 - 24 - 37.56 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,127,,,132,132,,,,,,
44-027222,,Determined,No Hazard,2025-06-12,,,,41 - 35 - 16.76 N,71 - 24 - 35.16 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,127,,,132,132,,,,,,
44-028205,,Determined,No Hazard,2025-06-12,,,,41 - 35 - 17.07 N,71 - 24 - 36.49 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,127,,,132,132,,,,,,
44-026832,,Determined,No Hazard,2025-06-12,,,,41 - 35 - 17.53 N,71 - 25 - 19.29 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,169,,,177,177,,,,,,
44-026761,,Determined,No Hazard,2025-06-12,,,,41 - 35 - 17.72 N,71 - 24 - 34.63 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,127,,,132,132,,,,,,
44-027295,,Determined,No Hazard,2025-06-12,,,,41 - 35 - 18.95 N,71 - 25 - 35.45 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,182,,,182,182,,,,,,
44-027548,,Determined,No Hazard,2025-06-12,,,,41 - 36 - 48.84 N,71 - 24 - 11.98 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,256,,,256,256,,,,,,
44-027075,,Determined,No Hazard,2025-06-12,,,,41 - 36 - 53.56 N,71 - 24 - 21.06 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,256,,,256,256,,,,,,
44-027932,,Determined,No Hazard,2025-06-12,,,,41 - 36 - 53.85 N,71 - 24 - 13.93 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,258,,,258,258,,,,,,
44-028013,,Determined,No Hazard,2025-06-12,,,,41 - 36 - 55.67 N,71 - 24 - 07.26 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,256,,,256,256,,,,,,
44-026950,,Determined,No Hazard,2025-06-12,,,,41 - 36 - 58.77 N,71 - 24 - 22.25 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,255,,,255,255,,,,,,
45-000531,,Determined,No Hazard,2025-06-12,,,,32 - 49 - 44.99 N,79 - 53 - 35.67 W,, 4D,R,,,MT. PLEASANT    ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,415,,,427,427,,,,,,
45-069916,,Determined,No Hazard,2025-06-12,,,,32 - 49 - 49.60 N,79 - 53 - 33.55 W,, 4D,R,,,MT. PLEASANT    ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,415,,,427,427,,,,,,
45-069917,,Determined,No Hazard,2025-06-12,,,,32 - 49 - 54.21 N,79 - 53 - 31.44 W,, 4D,R,,,MT. PLEASANT    ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,415,,,427,427,,,,,,
45-069918,,Determined,No Hazard,2025-06-12,,,,32 - 49 - 58.82 N,79 - 53 - 29.32 W,, 4D,R,,,MT. PLEASANT    ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,415,,,427,427,,,,,,
45-000522,,Determined,No Hazard,2025-06-12,,,,32 - 50 - 03.45 N,79 - 53 - 27.23 W,, 4D,R,,,MT. PLEASANT    ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,415,,,427,427,,,,,,
45-069919,,Determined,No Hazard,2025-06-12,,,,32 - 50 - 08.05 N,79 - 53 - 25.10 W,, 4D,R,,,MT. PLEASANT    ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,415,,,427,427,,,,,,
45-070135,,Determined,No Hazard,2025-06-12,,,,32 - 50 - 11.74 N,79 - 55 - 59.89 W,, 4D,R,,,NORTH CHARLESTON,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,448,,,462,462,,,,,,
45-069920,,Determined,No Hazard,2025-06-12,,,,32 - 50 - 12.67 N,79 - 53 - 22.99 W,, 4D,R,,,MT. PLEASANT    ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,415,,,427,427,,,,,,
45-070240,,Determined,No Hazard,2025-06-12,,,,32 - 50 - 16.69 N,79 - 55 - 59.57 W,, 4D,R,,,NORTH CHARLESTON,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,448,,,462,462,,,,,,
45-069912,,Determined,No Hazard,2025-06-12,,,,32 - 50 - 17.28 N,79 - 53 - 20.87 W,, 4D,R,,,MT. PLEASANT    ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,415,,,427,427,,,,,,
45-070241,,Determined,No Hazard,2025-06-12,,,,32 - 50 - 21.63 N,79 - 55 - 59.26 W,, 4D,R,,,NORTH CHARLESTON,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,448,,,462,462,,,,,,
45-000724,,Determined,No Hazard,2025-06-12,,,,32 - 53 - 60.00 N,79 - 57 - 42.00 W,, 6C,R,,,NORTH CHARLESTO ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,242,,,246,246,,,,,,
45-000723,,Determined,No Hazard,2025-06-12,,,,32 - 54 - 09.00 N,79 - 57 - 34.00 W,, 6C,R,,,NORTH CHARLESTO ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,242,,,246,246,,,,,,
45-000616,,Determined,No Hazard,2025-06-12,,,,32 - 54 - 18.00 N,79 - 57 - 24.00 W,, 6C,R,,,NORTH CHARLESTO ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,242,,,246,246,,,,,,
45-000567,,Determined,No Hazard,2025-06-12,,,,33 - 47 - 41.00 N,78 - 59 - 29.00 W,, 5E,R,,,CONWAY          ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,450,,,493,493,,,,,,
45-020730,,Determined,No Hazard,2025-06-12,,,,34 - 11 - 50.86 N,79 - 45 - 20.01 W,, 1A,U,,,FLORENCE        ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,186,,,325,325,,,,,,
45-021054,,Determined,No Hazard,2025-06-12,,,,34 - 17 - 08.05 N,81 - 19 - 14.53 W,, 6D,D,,,JENKINSVILLE    ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,600,,,1000,1000,,,,,,
45-002178,,Determined,No Hazard,2025-06-12,,,,35 - 02 - 52.00 N,81 - 03 - 54.00 W,, 5D,M,,,ROCK HILL       ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,870,870,,,,,,
45-021399,,Determined,No Hazard,2025-06-12,,,,35 - 02 - 52.06 N,81 - 03 - 53.82 W,, 1A,R,,,YORK            ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,1019,1019,,,,,,
45-002180,,Determined,No Hazard,2025-06-12,,,,35 - 02 - 54.00 N,81 - 03 - 59.00 W,, 5D,M,,,ROCK HILL       ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,870,870,,,,,,
45-002179,,Determined,No Hazard,2025-06-12,,,,35 - 02 - 54.00 N,81 - 03 - 57.00 W,, 5D,M,,,ROCK HILL       ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,870,870,,,,,,
45-002181,,Determined,No Hazard,2025-06-12,,,,35 - 02 - 55.00 N,81 - 03 - 52.00 W,, 5D,M,,,ROCK HILL       ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,870,870,,,,,,
45-002185,,Determined,No Hazard,2025-06-12,,,,35 - 02 - 56.00 N,81 - 03 - 52.00 W,, 5D,M,,,ROCK HILL       ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,870,870,,,,,,
45-002186,,Determined,No Hazard,2025-06-12,,,,35 - 02 - 56.00 N,81 - 04 - 01.00 W,, 5D,M,,,ROCK HILL       ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,870,870,,,,,,
45-002182,,Determined,No Hazard,2025-06-12,,,,35 - 02 - 56.00 N,81 - 03 - 53.00 W,, 5D,M,,,ROCK HILL       ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,870,870,,,,,,
45-002184,,Determined,No Hazard,2025-06-12,,,,35 - 02 - 56.00 N,81 - 04 - 02.00 W,, 5D,M,,,ROCK HILL       ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,870,870,,,,,,
45-002183,,Determined,No Hazard,2025-06-12,,,,35 - 02 - 56.00 N,81 - 03 - 56.00 W,, 5D,M,,,ROCK HILL       ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,870,870,,,,,,
45-002188,,Determined,No Hazard,2025-06-12,,,,35 - 02 - 58.00 N,81 - 04 - 05.00 W,, 5D,M,,,ROCK HILL       ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,870,870,,,,,,
45-002189,,Determined,No Hazard,2025-06-12,,,,35 - 02 - 58.00 N,81 - 03 - 55.00 W,, 5D,M,,,ROCK HILL       ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,870,870,,,,,,
45-002187,,Determined,No Hazard,2025-06-12,,,,35 - 02 - 58.00 N,81 - 03 - 57.00 W,, 5D,M,,,ROCK HILL       ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,870,870,,,,,,
45-002191,,Determined,No Hazard,2025-06-12,,,,35 - 02 - 59.00 N,81 - 03 - 49.00 W,, 5D,M,,,ROCK HILL       ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,870,870,,,,,,
45-002190,,Determined,No Hazard,2025-06-12,,,,35 - 02 - 59.00 N,81 - 03 - 59.00 W,, 5D,M,,,ROCK HILL       ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,870,870,,,,,,
45-021401,,Determined,No Hazard,2025-06-12,,,,35 - 02 - 59.72 N,81 - 04 - 17.75 W,, 1A,R,,,YORK            ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,993,993,,,,,,
45-021400,,Determined,No Hazard,2025-06-12,,,,35 - 02 - 59.81 N,81 - 04 - 13.73 W,, 1A,R,,,YORK            ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,993,993,,,,,,
45-002194,,Determined,No Hazard,2025-06-12,,,,35 - 02 - 60.00 N,81 - 04 - 02.00 W,, 5D,M,,,ROCK HILL       ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,870,870,,,,,,
45-002192,,Determined,No Hazard,2025-06-12,,,,35 - 02 - 60.00 N,81 - 03 - 53.00 W,, 5D,M,,,ROCK HILL       ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,870,870,,,,,,
45-002195,,Determined,No Hazard,2025-06-12,,,,35 - 02 - 60.00 N,81 - 03 - 50.00 W,, 5D,M,,,ROCK HILL       ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,870,870,,,,,,
45-021402,,Determined,No Hazard,2025-06-12,,,,35 - 02 - 60.00 N,81 - 03 - 47.37 W,, 1A,R,,,YORK            ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,1014,1014,,,,,,
45-002196,,Determined,No Hazard,2025-06-12,,,,35 - 02 - 60.00 N,81 - 03 - 58.00 W,, 5D,M,,,ROCK HILL       ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,870,870,,,,,,
45-002193,,Determined,No Hazard,2025-06-12,,,,35 - 02 - 60.00 N,81 - 04 - 00.00 W,, 5D,M,,,ROCK HILL       ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,870,870,,,,,,
45-002202,,Determined,No Hazard,2025-06-12,,,,35 - 03 - 01.00 N,81 - 03 - 53.00 W,, 5D,M,,,ROCK HILL       ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,870,870,,,,,,
45-002197,,Determined,No Hazard,2025-06-12,,,,35 - 03 - 01.00 N,81 - 04 - 02.00 W,, 5D,M,,,ROCK HILL       ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,870,870,,,,,,
45-002199,,Determined,No Hazard,2025-06-12,,,,35 - 03 - 02.00 N,81 - 03 - 54.00 W,, 5D,M,,,ROCK HILL       ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,870,870,,,,,,
45-002198,,Determined,No Hazard,2025-06-12,,,,35 - 03 - 02.00 N,81 - 03 - 57.00 W,, 5D,M,,,ROCK HILL       ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,870,870,,,,,,
45-002201,,Determined,No Hazard,2025-06-12,,,,35 - 03 - 04.00 N,81 - 04 - 00.00 W,, 5D,M,,,ROCK HILL       ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,870,870,,,,,,
45-002200,,Determined,No Hazard,2025-06-12,,,,35 - 03 - 04.00 N,81 - 03 - 58.00 W,, 5D,M,,,ROCK HILL       ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,870,870,,,,,,
45-021396,,Determined,No Hazard,2025-06-12,,,,35 - 03 - 06.98 N,81 - 04 - 02.44 W,, 1A,R,,,YORK            ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,1020,1020,,,,,,
45-021398,,Determined,No Hazard,2025-06-12,,,,35 - 03 - 11.43 N,81 - 04 - 17.72 W,, 1A,R,,,YORK            ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,993,993,,,,,,
45-021397,,Determined,No Hazard,2025-06-12,,,,35 - 03 - 11.85 N,81 - 04 - 06.37 W,, 1A,R,,,YORK            ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,993,993,,,,,,
45-002088,,Determined,No Hazard,2025-06-12,,,,35 - 03 - 22.00 N,81 - 04 - 24.00 W,, 5D,M,,,ROCK HILL       ,,,SC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,190,,,790,790,,,,,,
46-020664,,Determined,No Hazard,2025-06-12,,,,45 - 12 - 16.99 N,96 - 31 - 55.71 W,, 1A,U,,,MILBANK         ,,,SD,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,121,,,1199,1199,,,,,,
47-000297,,Determined,No Hazard,2025-06-12,,,,35 - 05 - 06.00 N,90 - 08 - 37.00 W,, 4D,R,,,MEMPHIS         ,,,TN,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,231,,,461,461,,,,,,
47-136524,,Determined,No Hazard,2025-06-12,,,,35 - 05 - 08.41 N,90 - 00 - 34.34 W,, 4D,R,,,MEMPHIS         ,,,TN,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,256,,,545,545,,,,,,
47-021274,,Determined,No Hazard,2025-06-12,,,,35 - 08 - 38.62 N,87 - 03 - 06.52 W,, 1A,U,,,PULASKI         ,,,TN,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,47,,,692,692,,,,,,
47-021273,,Determined,No Hazard,2025-06-12,,,,35 - 08 - 39.58 N,87 - 03 - 06.43 W,, 1A,U,,,PULASKI         ,,,TN,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,43,,,688,688,,,,,,
47-021272,,Determined,No Hazard,2025-06-12,,,,35 - 09 - 27.03 N,87 - 03 - 59.20 W,, 1A,U,,,PULASKI         ,,,TN,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,40,,,745,745,,,,,,
47-021271,,Determined,No Hazard,2025-06-12,,,,35 - 09 - 27.35 N,87 - 04 - 00.41 W,, 1A,U,,,PULASKI         ,,,TN,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,42,,,744,744,,,,,,
47-116361,,Determined,No Hazard,2025-06-12,,,,36 - 10 - 14.54 N,86 - 52 - 54.07 W,, 4D,N,,,NASHVILLE       ,,,TN,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,200,,,618,618,,,,,,
47-116359,,Determined,No Hazard,2025-06-12,,,,36 - 10 - 19.56 N,86 - 52 - 54.83 W,, 4D,N,,,NASHVILLE       ,,,TN,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,200,,,634,634,,,,,,
48-004715,,Determined,No Hazard,2025-06-12,,,,25 - 58 - 05.00 N,97 - 21 - 39.00 W,, 8D,R,,,BROWNSVILLE     ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,292,,,297,297,,,,,,
48-005272,,Determined,No Hazard,2025-06-12,,,,25 - 58 - 08.00 N,97 - 21 - 29.00 W,, 8D,R,,,BROWNSVILLE     ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,292,,,297,297,,,,,,
48-006021,,Determined,No Hazard,2025-06-12,,,,27 - 43 - 41.00 N,97 - 14 - 57.00 W,,  ,U,,,CORPUS CHRISTI  ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,142,,,162,162,,,,,,
48-027727,,Determined,No Hazard,2025-06-12,,,,27 - 46 - 38.49 N,98 - 01 - 25.67 W,, 1C,U,,,ALICE           ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,158,,,338,338,,,,,,
48-003989,,Determined,No Hazard,2025-06-12,,,,27 - 49 - 23.00 N,97 - 11 - 36.00 W,, 5D,R,,,INGLESIDE       ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,400,400,,,,,,
48-014641,,Determined,No Hazard,2025-06-12,,,,27 - 49 - 28.09 N,97 - 11 - 28.96 W,,  ,R,,,INGLESIDE       ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,541,,,549,549,,,,,,
48-190711,,Determined,No Hazard,2025-06-12,,,,27 - 50 - 39.40 N,97 - 13 - 54.30 W,, 6D,R,,,INGLESIDE       ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,600,,,611,611,,,,,,
48-191592,,Determined,No Hazard,2025-06-12,,,,27 - 50 - 54.80 N,97 - 13 - 43.30 W,, 6D,R,,,INGLESIDE       ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,600,,,612,612,,,,,,
48-191597,,Determined,No Hazard,2025-06-12,,,,27 - 50 - 55.00 N,97 - 14 - 03.60 W,, 6D,R,,,INGLESIDE       ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,600,,,611,611,,,,,,
48-190710,,Determined,No Hazard,2025-06-12,,,,27 - 51 - 06.60 N,97 - 13 - 28.10 W,, 6D,R,,,INGLESIDE       ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,600,,,611,611,,,,,,
48-191596,,Determined,No Hazard,2025-06-12,,,,27 - 51 - 10.60 N,97 - 14 - 11.00 W,, 6D,R,,,INGLESIDE       ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,600,,,611,611,,,,,,
48-013220,,Determined,No Hazard,2025-06-12,,,,27 - 51 - 17.54 N,97 - 14 - 14.22 W,, 4D,R,,,INGLESIDE       ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,500,,,511,511,,,,,,
48-191595,,Determined,No Hazard,2025-06-12,,,,27 - 51 - 22.40 N,97 - 13 - 41.30 W,, 6D,R,,,INGLESIDE       ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,600,,,611,611,,,,,,
48-190712,,Determined,No Hazard,2025-06-12,,,,27 - 51 - 27.60 N,97 - 14 - 16.00 W,, 6D,R,,,INGLESIDE       ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,600,,,614,614,,,,,,
48-190713,,Determined,No Hazard,2025-06-12,,,,27 - 51 - 35.30 N,97 - 13 - 58.00 W,, 6D,R,,,INGLESIDE       ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,600,,,615,615,,,,,,
48-028430,,Determined,No Hazard,2025-06-12,,,,29 - 37 - 29.07 N,95 - 10 - 03.96 W,, 1A,U,,,HOUSTON         ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,59,,,97,97,,,,,,
48-021907,,Determined,No Hazard,2025-06-12,,,,29 - 37 - 51.23 N,95 - 17 - 10.97 W,, 9E,R,,,PEARLAND        ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,100,,,150,150,,,,,,
48-009103,,Determined,No Hazard,2025-06-12,,,,29 - 43 - 33.00 N,95 - 16 - 02.00 W,, 9I,R,,,HOUSTON         ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,240,,,254,254,,,,,,
48-009102,,Determined,No Hazard,2025-06-12,,,,29 - 43 - 39.00 N,95 - 16 - 18.00 W,, 9I,R,,,HOUSTON         ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,240,,,254,254,,,,,,
48-009101,,Determined,No Hazard,2025-06-12,,,,29 - 43 - 52.00 N,95 - 16 - 30.00 W,, 9I,R,,,HOUSTON         ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,240,,,254,254,,,,,,
48-009100,,Determined,No Hazard,2025-06-12,,,,29 - 44 - 08.00 N,95 - 16 - 36.00 W,, 9I,R,,,HOUSTON         ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,240,,,254,254,,,,,,
48-024495,,Determined,No Hazard,2025-06-12,,,,29 - 45 - 37.74 N,93 - 55 - 01.86 W,, 5D,N,,,SABINE PASS     ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,244,,,251,251,,,,,,
48-024496,,Determined,No Hazard,2025-06-12,,,,29 - 45 - 38.76 N,93 - 55 - 08.94 W,, 5D,N,,,SABINE PASS     ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,244,,,251,251,,,,,,
48-024499,,Determined,No Hazard,2025-06-12,,,,29 - 45 - 39.66 N,93 - 55 - 16.56 W,, 5D,N,,,SABINE PASS     ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,244,,,251,251,,,,,,
48-024498,,Determined,No Hazard,2025-06-12,,,,29 - 45 - 41.70 N,93 - 55 - 05.16 W,, 5D,N,,,SABINE PASS     ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,244,,,251,251,,,,,,
48-024497,,Determined,No Hazard,2025-06-12,,,,29 - 45 - 42.60 N,93 - 55 - 12.42 W,, 5D,N,,,SABINE PASS     ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,244,,,251,251,,,,,,
48-001877,,Determined,No Hazard,2025-06-12,,,,29 - 51 - 51.00 N,93 - 56 - 11.00 W,, 9I,R,,,PORT ARTHUR     ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,220,,,235,235,,,,,,
48-157940,,Determined,No Hazard,2025-06-12,,,,29 - 55 - 50.77 N,95 - 11 - 38.31 W,, 6D,R,,,HOUSTON         ,,,TX,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,270,,,324,324,,,,,,
